2022-02-09T02:11:56+00:00
Running /home/ubuntu/bryce-shang/s2n-tls/build_openssl/bin/s2n_send_recv_benchmark
Run on (8 X 3600.09 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1024 KiB (x4)
  L3 Unified 36608 KiB (x1)
Load Average: 3.98, 1.87, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Client: ECDHE-ECDSA-AES128-SHA/10000/16/1/4/iterations:100/repeats:1",100,119914,56061.5,ns,,,,,
"Client: ECDHE-ECDSA-AES128-SHA/1000000/16/1/4/iterations:100/repeats:1",100,7.61402e+06,3.88158e+06,ns,,,,,
"Client: ECDHE-ECDSA-AES256-SHA/100/17/1/4/iterations:100/repeats:1",100,38904,17108,ns,,,,,
"Client: ECDHE-ECDSA-AES256-SHA/10000/17/1/4/iterations:100/repeats:1",100,123433,58391.4,ns,,,,,
"Client: ECDHE-ECDSA-AES256-SHA/1000000/17/1/4/iterations:100/repeats:1",100,7.95094e+06,4.0856e+06,ns,,,,,
"Client: ECDHE-RSA-RC4-SHA/100/18/1/4/iterations:100/repeats:1",100,33240.4,12236.1,ns,,,,,
"Client: ECDHE-RSA-RC4-SHA/10000/18/1/4/iterations:100/repeats:1",100,166601,75704.8,ns,,,,,
"Client: ECDHE-RSA-RC4-SHA/1000000/18/1/4/iterations:100/repeats:1",100,1.29266e+07,6.32556e+06,ns,,,,,
"Client: ECDHE-RSA-DES-CBC3-SHA/100/19/1/4/iterations:100/repeats:1",100,53993.6,23978.9,ns,,,,,
"Client: ECDHE-RSA-DES-CBC3-SHA/10000/19/1/4/iterations:100/repeats:1",100,1.37521e+06,690955,ns,,,,,
"Client: ECDHE-RSA-DES-CBC3-SHA/1000000/19/1/4/iterations:100/repeats:1",100,1.33227e+08,6.74801e+07,ns,,,,,
"Client: ECDHE-RSA-AES128-SHA/100/20/1/4/iterations:100/repeats:1",100,39289.1,17231.5,ns,,,,,
"Client: ECDHE-RSA-AES128-SHA/10000/20/1/4/iterations:100/repeats:1",100,121242,56529.9,ns,,,,,
"Client: ECDHE-RSA-AES128-SHA/1000000/20/1/4/iterations:100/repeats:1",100,7.68537e+06,3.88802e+06,ns,,,,,
"Client: ECDHE-RSA-AES256-SHA/100/21/1/4/iterations:100/repeats:1",100,39989.2,17688.7,ns,,,,,
"Client: ECDHE-RSA-AES256-SHA/10000/21/1/4/iterations:100/repeats:1",100,124540,58636.1,ns,,,,,
"Client: ECDHE-RSA-AES256-SHA/1000000/21/1/4/iterations:100/repeats:1",100,8.07394e+06,4.0961e+06,ns,,,,,
"Client: ECDHE-ECDSA-AES128-SHA256/100/22/1/4/iterations:100/repeats:1",100,40538.6,17573.6,ns,,,,,
"Client: ECDHE-ECDSA-AES128-SHA256/10000/22/1/4/iterations:100/repeats:1",100,168254,79219.7,ns,,,,,
"Client: ECDHE-ECDSA-AES128-SHA256/1000000/22/1/4/iterations:100/repeats:1",100,1.23989e+07,6.18196e+06,ns,,,,,
"Client: ECDHE-ECDSA-AES256-SHA384/100/23/1/4/iterations:100/repeats:1",100,39951.2,16685.3,ns,,,,,
"Client: ECDHE-ECDSA-AES256-SHA384/10000/23/1/4/iterations:100/repeats:1",100,156374,79865.9,ns,,,,,
"Client: ECDHE-ECDSA-AES256-SHA384/1000000/23/1/4/iterations:100/repeats:1",100,1.12954e+07,6.33604e+06,ns,,,,,
"Client: ECDHE-RSA-AES128-SHA256/100/24/1/4/iterations:100/repeats:1",100,41783.1,18287.2,ns,,,,,
"Client: ECDHE-RSA-AES128-SHA256/10000/24/1/4/iterations:100/repeats:1",100,170787,80095.2,ns,,,,,
"Client: ECDHE-RSA-AES128-SHA256/1000000/24/1/4/iterations:100/repeats:1",100,1.24175e+07,6.18278e+06,ns,,,,,
"Client: ECDHE-RSA-AES256-SHA384/100/25/1/4/iterations:100/repeats:1",100,40895.1,17517.9,ns,,,,,
"Client: ECDHE-RSA-AES256-SHA384/10000/25/1/4/iterations:100/repeats:1",100,156377,80007.6,ns,,,,,
"Client: ECDHE-RSA-AES256-SHA384/1000000/25/1/4/iterations:100/repeats:1",100,1.1253e+07,6.32695e+06,ns,,,,,
"Client: ECDHE-ECDSA-AES128-GCM-SHA256/100/26/1/4/iterations:100/repeats:1",100,32250.4,12388.2,ns,,,,,
"Client: ECDHE-ECDSA-AES128-GCM-SHA256/10000/26/1/4/iterations:100/repeats:1",100,66839.5,26579.4,ns,,,,,
"Client: ECDHE-ECDSA-AES128-GCM-SHA256/1000000/26/1/4/iterations:100/repeats:1",100,2.73967e+06,1.26897e+06,ns,,,,,
"Client: ECDHE-ECDSA-AES256-GCM-SHA384/100/27/1/4/iterations:100/repeats:1",100,32254.2,12421.2,ns,,,,,
"Client: ECDHE-ECDSA-AES256-GCM-SHA384/10000/27/1/4/iterations:100/repeats:1",100,68515.3,28089.1,ns,,,,,
"Client: ECDHE-ECDSA-AES256-GCM-SHA384/1000000/27/1/4/iterations:100/repeats:1",100,3.01432e+06,1.40241e+06,ns,,,,,
"Client: ECDHE-RSA-AES128-GCM-SHA256/100/28/1/4/iterations:100/repeats:1",100,32266.7,12434.8,ns,,,,,
"Client: ECDHE-RSA-AES128-GCM-SHA256/10000/28/1/4/iterations:100/repeats:1",100,65455,26555,ns,,,,,
"Client: ECDHE-RSA-AES128-GCM-SHA256/1000000/28/1/4/iterations:100/repeats:1",100,2.74355e+06,1.26914e+06,ns,,,,,
"Client: ECDHE-RSA-AES256-GCM-SHA384/100/29/1/4/iterations:100/repeats:1",100,32509.9,12571,ns,,,,,
"Client: ECDHE-RSA-AES256-GCM-SHA384/10000/29/1/4/iterations:100/repeats:1",100,68293.2,27757.3,ns,,,,,
"Client: ECDHE-RSA-AES256-GCM-SHA384/1000000/29/1/4/iterations:100/repeats:1",100,3.04721e+06,1.40442e+06,ns,,,,,
"Client: ECDHE-RSA-CHACHA20-POLY1305/100/30/1/4/iterations:100/repeats:1",100,33183.6,12652.2,ns,,,,,
"Client: ECDHE-RSA-CHACHA20-POLY1305/10000/30/1/4/iterations:100/repeats:1",100,87765.7,36287.1,ns,,,,,
"Client: ECDHE-RSA-CHACHA20-POLY1305/1000000/30/1/4/iterations:100/repeats:1",100,4.24564e+06,1.99371e+06,ns,,,,,
